throttle,x,y
80,12.914285714285715,4.172413793103448
80,13.268571428571429,4.022988505747127
80,13.577142857142857,3.7126436781609193
80,13.748571428571429,3.3563218390804597
87,14.742857142857144,5.344827586206897
87,15.165714285714285,5.241379310344827
87,15.485714285714286,5.103448275862069
87,15.76,4.816091954022989
87,15.92,4.310344827586206
94,16.948571428571427,6.310344827586206
94,17.165714285714287,6.241379310344827
94,17.394285714285715,6.126436781609195
94,17.6,5.977011494252873
94,17.782857142857143,5.781609195402298
100,19.325714285714284,7.7011494252873565
100,19.451428571428572,7.609195402298851
100,19.53142857142857,7.482758620689655
100,19.645714285714284,7.195402298850575
100,19.588571428571427,7.35632183908046
