x,y
12.754285714285714,4.057471264367816
12.891428571428571,4.206896551724138
13.074285714285715,4.333333333333333
13.268571428571429,4.471264367816092
13.44,4.620689655172414
13.588571428571429,4.724137931034482
13.771428571428572,4.8390804597701145
13.98857142857143,4.9655172413793105
14.182857142857143,5.080459770114942
14.605714285714285,5.287356321839081
15.142857142857142,5.551724137931034
15.84,5.8390804597701145
16.30857142857143,6.0344827586206895
16.742857142857144,6.241379310344827
17.291428571428572,6.528735632183908
17.874285714285715,6.862068965517241
18.285714285714285,7.091954022988506
18.62857142857143,7.2988505747126435
19.062857142857144,7.551724137931035
19.485714285714288,7.816091954022989
