15.01	0.0	0.125	0.25	0.375	0.5	0.625	0.75	0.875	1.0
0.45	0.9397	1.1824	1.28015	1.355	1.445	1.5226	1.582	1.6005	1.553
0.5	1.02335	1.3184	1.42465	1.52275	1.64	1.7278	1.78	1.8279	1.8038
0.6	1.346	1.6992	1.8726	1.9955	2.16	2.2579	2.356	2.41535	2.4099
0.7	1.78815	2.2432	2.4506	2.636	2.82625	2.959	3.094	3.1923	3.2041
0.8	2.3498	2.9368	3.21645	3.47475	3.76875	4.0021	4.192	4.3293	4.4581
0.85	2.67245	3.3176	3.6355	3.93225	4.2725	4.5322	4.768	5.0115	5.3568
0.9	3.0907	3.78	4.1268	4.45075	4.825	5.1307	5.434	5.71265	6.0883
0.92	3.258	3.984	4.34355	4.6795	5.085	5.4385	5.758	6.0727	6.5481
0.94	3.43725	4.1744	4.54585	4.893	5.32875	5.695	6.046	6.4138	6.987
0.955	3.55675	4.324	4.71347	5.076	5.5075	5.866	6.226	6.6033	7.2169
0.98	3.70015	4.4872	4.89265	5.27425	5.735	6.1225	6.496	6.9065	7.6558
1.0	3.736	4.528	4.936	5.32	5.8	6.208	6.6292	7.06568	7.9484
1.04	3.79575	4.596	5.00825	5.39625	5.88125	6.2935	6.73	7.19075	8.12396
1.08	3.8555	4.664	5.0805	5.4725	5.9625	6.379	6.82	7.2855	8.241
