10.01	0.0	0.125	0.25	0.375	0.5	0.625	0.75	0.875	1.0
0.4	0.55	0.78391	0.75875	0.72563	0.70625	0.68969	0.67656	0.66914	0.665
0.5	0.56	0.84375	0.77875	0.74563	0.72625	0.70711	0.69156	0.68414	0.68
0.6	0.56	0.88977	0.82844	0.78703	0.75938	0.74227	0.73156	0.71914	0.715
0.7	0.56	0.90297	0.89375	0.86063	0.8275	0.80211	0.78313	0.76914	0.765
0.8	0.56	0.88414	0.91906	0.89422	0.87075	0.85169	0.83581	0.81911	0.81
0.9	0.55	0.82519	0.92397	0.92314	0.91063	0.89984	0.88469	0.86656	0.85
1.0	0.54	0.77945	0.89622	0.92852	0.93194	0.92584	0.91688	0.90242	0.89
1.1	0.47	0.71656	0.86203	0.91586	0.93463	0.93848	0.93594	0.92828	0.92
1.2	0.39	0.60672	0.79344	0.88453	0.922	0.93664	0.94306	0.93825	0.925
